"DATA_YEAR","SUSPECTED_DRUG_TYPE_ID","PROPERTY_ID","EST_DRUG_QTY","DRUG_MEASURE_TYPE_ID","NIBRS_SUSPECTED_DRUG_ID"
2019,5,119326872,4.5,1,12404006
2019,5,119326881,2,1,12404009
2019,12,119326881,4,9,12404008
2019,1,119366094,37.005,1,12404010
2019,5,119366094,10,1,12404011
2019,17,119366094,3,9,12404012
2019,1,119326908,2,1,12404017
2019,5,119326926,1,3,12404019
2019,12,119350567,1,1,12422739
2019,12,119326948,23,1,12412651
2019,16,119326948,7,9,12404023
2019,12,119326948,2,9,12404022
2019,16,119326973,9,9,12412658
2019,17,119326980,,,12404031
2019,12,119327019,12,1,12404036
2019,17,119327023,1,11,12404037
2019,5,119366345,1,1,12422789
2019,4,119327237,0.5,1,12404080
2019,8,119350736,4,9,12412677
2019,4,119327349,1,1,12412678
2019,5,119350754,15,1,12412683
2019,5,119327431,0.5,1,12404104
2019,8,119366648,2,9,12412716
2019,12,119366648,1,9,12412717
2019,5,119327859,2,1,12404159
2019,5,119327859,1,9,12404158
2019,12,119327873,1,1,12404165
2019,17,119327884,1,11,12404167
2019,12,119327910,1,1,12404172
2019,17,119327910,35,9,12404173
2019,16,119327949,1,9,12404178
2019,17,119366867,2,9,12422866
2019,5,119327973,1,1,12404185
2019,5,119328700,1,11,12404316
2019,5,119328700,1,9,12404315
2019,12,119328712,,,12422953
2019,5,119328712,,,12404321
2019,17,119328712,,,12404322
2019,5,119367365,1,11,12412924
2019,5,119329384,,,12404451
2019,16,119329457,2,9,12413006
2019,5,119368081,1,11,12423065
2019,17,119368140,,,12423086
2019,16,119368140,,,12423085
2019,8,119369620,3.97,1,12423099
2019,4,119369620,6.83,1,12423098
2019,5,119368266,10.18,1,12404492
2019,5,119368332,1,11,12404505
2019,1,119368332,1,11,12404504
2019,1,119368641,1,11,12404542
2019,8,119368641,1,9,12423168
2019,5,121060418,24,1,12964468
2019,8,121065214,,,12979622
2019,4,121054171,0.001,1,12974521
2019,4,121060491,,,12979646
2019,5,121060491,,,12964484
2019,12,121065399,0.005,1,12979650
2019,5,121060539,0.004,1,12964493
2019,5,121065441,0.001,1,12979670
2019,5,121054241,1.52,1,12974539
2019,5,121060555,0.001,1,12964500
2019,17,121060579,0.002,1,12964504
2019,5,121065485,0.007,1,12979679
2019,16,121060593,1,9,12964507
2019,16,121065595,1,1,12979710
2019,12,121054405,0.56,1,12974563
2019,5,121060707,0.019,10,12964533
2019,12,121065708,0.001,9,12979733
2019,12,121054473,0.8,1,12974574
